categoria;LOC;lat;lon;Filename
Disidensias FARC;Arauquita, Arauca;7.029334;-71.4294759;1
Disidensias FARC;Bajo Baudó, Chocó;5.3442678;-77.2864879;1
Disidensias FARC;Calamar, Guaviare;1.920614;-72.554237;1
Disidensias FARC;Convención, Norte de Santander;8.470146;-73.337007;1
Disidensias FARC;El Carmen, Norte de Santander;8.49567;-73.44704;1
Disidensias FARC;El Retorno, Guaviare;2.331899;-72.62812699999999;1
Disidensias FARC;Fortul, Arauca;6.794366999999999;-71.7715489;1
Disidensias FARC;Hato Corozal, Casanare;6.154946;-71.76236;3
Disidensias FARC;Istmina, Chocó;5.157448899999999;-76.6880899;1
Disidensias FARC;La Macarena, Meta;2.1831929;-73.7843783;4
Disidensias FARC;La Pedrera, Amazonas;-1.3220043;-69.578386;2
Disidensias FARC;Lloró, Chocó;5.499682;-76.542596;1
Disidensias FARC;Medio San Juan, Chocó;5.6914548;-76.65897939999999;1
Disidensias FARC;Miraflores, Guaviare;1.337454;-71.950914;6
Disidensias FARC;Mitú, Vaupés;1.2521739;-70.23361799999999;8
Disidensias FARC;Pacoa, Vaupés;0.1410295;-70.6216794;3
Disidensias FARC;Palmar, Chocó;8.360035511409237;-77.10802946234729;2
Disidensias FARC;Papunaua, Vaupés;1.8028463;-70.7168469;2
Disidensias FARC;Paz de Ariporo, Casanare;5.880639;-71.892912;3
Disidensias FARC;Pueblo Rico, Risaralda;5.221976;-76.03042330000001;1
Disidensias FARC;Puerto Leguízamo, Putumayo;-0.185957;-74.78366;1
Disidensias FARC;Risaralda, Risaralda;5.315847499999999;-75.9927652;1
Disidensias FARC;San José del Palmar, Chocó;4.97262;-76.22922;5
Disidensias FARC;San José, Chocó;4.222589999999999;-77.09631999999999;2
Disidensias FARC;Saravena, Arauca;6.956106999999999;-71.87259499999999;1
Disidensias FARC;Tame, Arauca;6.4586679;-71.73477369999999;1
Disidensias FARC;Teorama, Norte de Santander;8.437521;-73.2869429;1
Disidensias FARC;Vaupés, Vaupés;0.8553561;-70.81199529999999;1
